"Sample.ID","TA","Mass","Tank","Type"
"20180613_Conical8",2409.41088979383,59.49,"Conical8","Conical"
"20180613_Conical7",2196.27563775072,59.81,"Conical7","Conical"
"20180613_Conical9",2192.08443347518,59.17,"Conical9","Conical"
"20180613_Conical4",2196.15373559096,59.64,"Conical4","Conical"
"20180613_Conical3",2201.08026382282,59.65,"Conical3","Conical"
"20180613_Conical6",2196.45499398557,59.37,"Conical6","Conical"
"20180613_Conical1",2220.27259711442,59.49,"Conical1","Conical"
"20180613_Conical5",2196.44591844095,59.96,"Conical5","Conical"
"20180613_Conical2",2200.39510953688,59.65,"Conical2","Conical"
